image_id	label	path
ISIC_9560483	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9560483.jpg
ISIC_1921636	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1921636.jpg
ISIC_3437119	Unclassified	./Data/ISIC_2020/Data/ISIC_3437119.jpg
ISIC_6665667	Unclassified	./Data/ISIC_2020/Data/ISIC_6665667.jpg
ISIC_3782874	Unclassified	./Data/ISIC_2020/Data/ISIC_3782874.jpg
ISIC_7977871	Unclassified	./Data/ISIC_2020/Data/ISIC_7977871.jpg
ISIC_6260673	Unclassified	./Data/ISIC_2020/Data/ISIC_6260673.jpg
ISIC_0024493	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024493.jpg
ISIC_3494567	Unclassified	./Data/ISIC_2020/Data/ISIC_3494567.jpg
ISIC_6619962	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6619962.jpg
ISIC_0027826	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027826.jpg
Staphylococcal-Folliculitis-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-1.jpg
bullous-pemphigoid-51	Autoimmue Disorder	./Data/dermnet/test/Bullous Disease Photos/bullous-pemphigoid-51.jpg
ISIC_0024955	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024955.jpg
ISIC_0033735	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033735.jpg
ISIC_7840368	Unclassified	./Data/ISIC_2020/Data/ISIC_7840368.jpg
ISIC_3158860	Unclassified	./Data/ISIC_2020/Data/ISIC_3158860.jpg
ISIC_4298309	Unclassified	./Data/ISIC_2020/Data/ISIC_4298309.jpg
ISIC_5504525	Unclassified	./Data/ISIC_2020/Data/ISIC_5504525.jpg
ISIC_5037370	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5037370.jpg
ISIC_0024712	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024712.jpg
tufted-folliculitis-3	Autoimmue Disorder	./Data/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/tufted-folliculitis-3.jpg
ISIC_5941314	Unclassified	./Data/ISIC_2020/Data/ISIC_5941314.jpg
ISIC_0031291	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031291.jpg
ISIC_5891866	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5891866.jpg
ISIC_5280356	Unclassified	./Data/ISIC_2020/Data/ISIC_5280356.jpg
ISIC_4271110	Unclassified	./Data/ISIC_2020/Data/ISIC_4271110.jpg
ISIC_0026304	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026304.jpg
ISIC_1499329	Unclassified	./Data/ISIC_2020/Data/ISIC_1499329.jpg
ISIC_0289491	Unclassified	./Data/ISIC_2020/Data/ISIC_0289491.jpg
ISIC_8681540	Unclassified	./Data/ISIC_2020/Data/ISIC_8681540.jpg
ISIC_0026552	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026552.jpg
ISIC_0413575	Unclassified	./Data/ISIC_2020/Data/ISIC_0413575.jpg
000648	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000648.png
stasis-dermatitis-167	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/stasis-dermatitis-167.jpg
000553	Benign Marking or Mole	./Data/diverse_stanford/000553.png
warts-flat-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/warts-flat-12.jpg
ISIC_0029614	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029614.jpg
tinea-body-82	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-82.jpg
ISIC_1074939	Unclassified	./Data/ISIC_2020/Data/ISIC_1074939.jpg
ISIC_9272859	Unclassified	./Data/ISIC_2020/Data/ISIC_9272859.jpg
